ngram,frequency
easy,1646
love,694
great,682
app,656
use,590
money,491
venmo,425
way,366
send,286
pay,269
convenient,259
fast,248
works,236
quick,205
good,205
like,163
awesome,157
get,151
best,147
super,144
cash,123
makes,123
friends,123
card,122
far,120
receive,115
transfer,115
simple,113
never,113
always,99
dont,94
bank,93
&,92
using,91
im,90
family,87
account,84
people,81
really,80
better,79
much,79
excellent,74
time,72
user,70
safe,67
service,65
life,63
secure,61
sending,58
well,58
even,57
ive,56
business,55
one,55
payment,54
back,53
need,53
paying,51
payments,51
make,51
paypal,51
problems,50
able,50
issues,50
debit,49
easier,49
paid,48
without,48
2,48
thank,46
nice,44
transactions,43
easiest,43
used,43
customer,42
fees,42
also,41
amazing,40
ever,40
friendly,39
help,39
pretty,38
experience,38
someone,38
receiving,37
would,37
reliable,36
funds,36
every,35
useful,35
ease,34
got,34
absolutely,33
fun,33
problem,33
everything,32
made,32
new,31
give,31
little,31
helpful,31
things,30
perfect,30
right,30
go,29
still,29
instant,29
free,29
especially,28
thanks,28
cant,27
handy,27
efficient,27
keep,27
transfers,26
work,26
cool,26
havent,26
want,25
recommend,25
could,25
small,25
issue,24
kids,23
convenience,23
going,22
everyone,22
definitely,22
thing,22
getting,22
others,22
times,22
wonderful,22
exchange,22
wish,21
fee,21
happy,21
5,21
know,21
n,21
doesnt,20
transaction,20
apps,20
since,20
quickly,20
credit,20
helps,20
highly,20
sent,20
private,19
take,19
transferring,19
personal,19
days,19
set,19
thats,18
almost,18
years,18
making,18
think,18
day,18
seems,18
phone,17
$,17
worked,17
find,17
overall,17
easily,17
instantly,16
enjoy,16
lot,16
available,16
many,16
old,16
gets,16
helped,16
sure,16
away,16
incredibly,16
6,16
check,15
smooth,15
something,15
access,15
cards,15
put,15
extremely,15
bit,15
takes,15
update,15
youre,14
glad,14
anything,14
hassle,14
first,14
care,14
long,14
online,14
tool,14
u,14
comes,13
cashapp,13
hope,13
navigate,13
fantastic,13
recieve,13
person,13
see,13
stars,13
banking,13
year,13
deposit,13
plus,13
bills,12
live,12
request,12
security,12
job,12
/,12
started,12
friend,12
yet,12
needed,12
anyone,12
charge,11
extra,11
option,11
peasy,11
bad,11
daughter,11
link,11
actually,11
checks,11
hard,11
1,11
stuff,11
favorite,11
trying,10
giving,10
say,10
bill,10
done,10
different,10
less,10
accurate,10
come,10
nothing,10
accounts,10
several,10
real,10
needs,10
saves,10
wrong,10
around,9
took,9
appreciate,9
platform,9
mind,9
another,9
let,9
gives,9
services,9
setup,9
sweet,9
though,9
support,9
theres,9
quite,9
wait,9
buy,9
worth,9
public,9
working,9
3,9
sometimes,9
z,9
7,9
loved,8
sharing,8
prefer,8
instead,8
correct,8
connect,8
add,8
4,8
thought,8
didnt,8
$$,8
understand,8
gave,8
alot,8
company,8
oh,8
top,8
purchases,8
banks,8
waiting,8
couple,8
keeps,8
tech,8
split,8
isnt,8
info,8
reasonable,8
trust,8
b,8
amount,8
offers,7
goes,7
save,7
information,7
options,7
state,7
please,7
whole,7
number,7
confirm,7
leave,7
easytouse,7
share,7
maybe,7
atm,7
10,7
trouble,7
enough,7
except,7
ok,7
exceptional,7
week,7
financial,7
wont,7
direct,7
change,7
crypto,7
feature,7
bucks,7
application,7
venmos,7
fixed,7
immediately,7
8,7
yall,7
customers,7
sign,7
place,7
accept,7
rent,7
show,7
complaints,7
feel,7
received,7
track,7
safely,7
lots,6
game,6
method,6
seeing,6
reasons,6
painless,6
ez,6
uses,6
birthday,6
sends,6
forth,6
told,6
store,6
faster,6
lunch,6
try,6
worry,6
found,6
id,6
businesses,6
fastest,6
clear,6
splitting,6
writing,6
features,6
ones,6
lol,6
sell,6
age,6
thus,6
important,6
accepted,6
often,6
lets,6
us,6
gifts,6
fine,6
however,6
soon,6
absolute,6
directly,6
shopping,6
places,6
five,6
loving,6
line,6
solid,6
purchase,6
mobile,6
months,6
smoothly,6
reason,6
home,6
deal,6
zero,6
within,5
recently,5
saved,5
updates,5
verify,5
process,5
true,5
resolved,5
fact,5
part,5
god,5
everytime,5
ago,5
blessing,5
although,5
awsome,5
email,5
either,5
immediate,5
pays,5
ask,5
start,5
car,5
dealing,5
big,5
wouldnt,5
star,5
must,5
folks,5
soo,5
g,5
cheap,5
greatest,5
prepaid,5
multiple,5
withdrawal,5
major,5
month,5
difficult,5
l,5
simply,5
spot,5
vendors,5
taking,5
manage,5
certain,5
carry,5
learn,5
system,5
move,5
lost,5
buying,5
else,5
experiences,5
\u0001f44d,5
zelle,5
x,5
across,5
via,5
mine,5
rewards,4
interface,4
hours,4
children,4
charges,4
continue,4
western,4
sooo,4
social,4
r,4
amazingly,4
open,4
advertised,4
supposed,4
transferred,4
acct,4
guys,4
outstanding,4
prompt,4
rest,4
special,4
hidden,4
straight,4
simplicity,4
goods,4
situation,4
end,4
hate,4
scammed,4
contacts,4
parties,4
linked,4
similar,4
wallet,4
safest,4
dependable,4
hasnt,4
past,4
learning,4
seem,4
saving,4
tight,4
college,4
connected,4
moving,4
ui,4
idea,4
tho,4
left,4
school,4
legit,4
remember,4
sliced,4
name,4
confirmation,4
deposits,4
point,4
honestly,4
stopped,4
lovely,4
fairly,4
incredible,4
turn,4
wasnt,4
son,4
\u0001f4b0,4
among,4
gift,4
event,4
handle,4
site,4
anywhere,4
couldnt,4
expenses,4
notifications,4
unlike,4
choose,4
$100,4
button,4
pleased,4
usually,4
note,4
privacy,4
settings,4
pick,4
saver,4
2021,4
soooo,4
fire,4
convient,4
peer,4
$5,4
fabulous,4
last,4
ads,4
forgot,4
came,4
wants,4
stop,4
guess,4
seamless,4
mistake,4
intuitive,4
single,4
bitcoin,4
review,4
$10,4
low,4
purchased,4
went,3
vemno,3
minutes,3
emergency,3
function,3
monetary,3
moneygram,3
grandkids,3
answers,3
$50,3
sister,3
ill,3
sync,3
quickest,3
2nd,3
hassles,3
lifesaver,3
weekly,3
100%,3
\u0001f60a,3
management,3
daily,3
gas,3
message,3
chose,3
two,3
basic,3
looking,3
monies,3
grateful,3
call,3
owned,3
mode,3
gone,3
complicated,3
123,3
mom,3
$$$,3
besides,3
costs,3
individuals,3
members,3
despite,3
probably,3
exactly,3
download,3
install,3
version,3
matter,3
stay,3
functionality,3
rendered,3
rating,3
idk,3
whatever,3
downloaded,3
gonna,3
youll,3
confusing,3
spending,3
step,3
everyday,3
designed,3
second,3
f,3
grate,3
code,3
today,3
15,3
attached,3
september,3
may,3
happen,3
dinner,3
house,3
win,3
initially,3
seen,3
totally,3
knew,3
course,3
addition,3
charm,3
already,3
bonus,3
funny,3
w,3
expensive,3
$1,3
early,3
older,3
purpose,3
imo,3
sale,3
digital,3
serves,3
non,3
glitch,3
short,3
wanna,3
jobs,3
yard,3
pass,3
practical,3
whats,3
recieving,3
suck,3
sooooo,3
exchanging,3
childrens,3
amounts,3
pleasant,3
avoid,3
rocks,3
min,3
hacked,3
ahead,3
etc,3
talk,3
messages,3
effective,3
completely,3
unless,3
market,3
till,3
run,3
seriously,3
baby,3
trustworthy,3
hang,3
hands,3
arent,3
seconds,3
yo,3
personally,3
parent,3
suspicious,3
finger,3
normal,3
notch,3
borrow,3
vendor,3
feels,3
nobody,3
write,3
figure,3
fuss,3
question,3
send/receive,3
peace,3
hopefully,3
showing,3
collect,3
notes,3
click,3
kinda,3
rather,3
finances,3
spend,3
return,3
eazy,3
client,3
adding,3
luv,3
balance,3
owe,3
ways,3
expected,3
answer,3
shop,3
east,3
inexpensive,3
cancel,3
fraud,3
sucks,3
rarely,3
cute,3
self,3
deserves,3
edit,3
thru,3
verification,3
history,3
snap,3
ability,3
transfering,3
niece,3
muy,3
updated,3
identity,3
solved,3
posted,3
clients,3
deposited,3
default,3
stores,3
signed,3
hand,3
living,3
zaza,3
honest,3
h,3
c,3
behind,3
least,3
125,3
read,3
saying,3
literally,3
cost,3
reagan,3
disabled,2
protect,2
anymore,2
speak,2
skills,2
chime,2
killing,2
union,2
hundreds,2
media,2
comments,2
stays,2
communication,2
verifying,2
provide,2
hospital,2
graduations,2
birthdays,2
mailing,2
forward,2
easyno,2
half,2
mean,2
hell,2
timely,2
\u2764,2
\u0001f496,2
loans,2
hey,2
face,2
attach,2
finally,2
create,2
100,2
boss,2
foot,2
door,2
changer,2
imagine,2
dark,2
excited,2
guy,2
helping,2
lose,2
moneys,2
view,2
walked,2
steps,2
weird,2
platforms,2
stranger,2
complete,2
iam,2
forever,2
15$,2
\u2763\ufe0f,2
tithes,2
flawless,2
owed,2
professional,2
break,2
tbh,2
cryptos,2
w/,2
welcome,2
thier,2
chance,2
struggling,2
kind,2
daughters,2
#1,2
compare,2
biz,2
reinstalled,2
questions,2
\u0001f44c,2
widely,2
strings,2
grandchildren,2
preferred,2
said,2
12,2
high,2
standard,2
reviewed,2
appeasy,2
commerce,2
whether,2
leaving,2
tremendous,2
accessible,2
delay,2
arrives,2
scam,2
theyre,2
developed,2
owns,2
popular,2
tips,2
dope,2
gaining,2
bought,2
$2500,2
lightning,2
techy,2
>,2
pop,2
frustrating,2
rate,2
cares,2
asking,2
#,2
#venmo,2
allowed,2
liking,2
flexibility,2
million,2
king,2
essential,2
close,2
kinds,2
tip,2
drive,2
refunded,2
musician,2
lives,2
covid,2
wherever,2
chat,2
post,2
dues,2
office,2
meal,2
currency,2
thx,2
difference,2
v,2
kept,2
deactivated,2
later,2
called,2
bam,2
wonderfully,2
3%,2
20,2
tickets,2
messes,2
happens,2
surely,2
payed,2
term,2
raise,2
dollars,2
allowing,2
gramma,2
requests,2
enjoying,2
venom,2
fully,2
families,2
brick,2
mortar,2
complaint,2
debts,2
changes,2
alternative,2
frequently,2
keeping,2
roommates,2
safety,2
tax,2
careful,2
stressful,2
parents,2
frozen,2
activity,2
froze,2
checking,2
seemless,2
\u0001f49c,2
\u0001f60e,2
allows,2
compared,2
facebook,2
facilitate,2
meals,2
yes,2
invented,2
names,2
breezy,2
cover,2
impossible,2
file,2
haha,2
figured,2
given,2
hectic,2
prior,2
compromised,2
three,2
four,2
comment,2
appso,2
convinient,2
granddaughter,2
ran,2
fßcil,2
de,2
date,2
carrying,2
boomer,2
budget,2
stick,2
suggest,2
switched,2
missing,2
replacement,2
efficiency,2
functions,2
hoops,2
employees,2
spoke,2
opinion,2
busy,2
next,2
eat,2
hurry,2
believe,2
talked,2
cannot,2
mo,2
anybody,2
crazy,2
tha,2
decided,2
hacks,2
fyi,2
active,2
minus,2
distance,2
steal,2
situations,2
positive,2
recommended,2
ppl,2
tab,2
otherwise,2
bye,2
due,2
dolla,2
resolve,2
0,2
sales,2
touching,2
attention,2
owing,2
records,2
figuring,2
opening,2
added,2
requesting,2
jumping,2
twice,2
poshmark,2
users,2
yeah,2
visa,2
referred,2
employer,2
buttons,2
encountered,2
simpler,2
written,2
improved,2
item,2
answering,2
simplifies,2
lawn,2
product,2
food,2
limit,2
bestest,2
est,2
address,2
secured,2
effortless,2
cc,2
case,2
accidentally,2
hassel,2
disable,2
january,2
ready,2
mistakes,2
selected,2
dang,2
window,2
merry,2
christmas,2
lady,2
contacted,2
returned,2
egg,2
handling,2
cx,2
knows,2
wanted,2
comfortable,2
truly,2
indeed,2
runs,2
huge,2
energy,2
full,2
efficiently,2
signing,2
beat,2
thw,2
$1000,2
enjoyed,2
gr8,2
ans,2
somebody,2
experienced,2
conservative,2
li,2
push,2
fresh,2
isue,2
pal,2
tried,2
newbie,2
certainly,2
recive,2
traveling,2
un,2
km,2
jvm,2
green,2
dot,2
constantly,2
look,2
ew,2
tell,2
zip,2
gmv,2
nd,2
confident,2
explore,1
sender,1
30,1
deceitful,1
lasts,1
eighties,1
rely,1
bankers,1
sunday,1
screwed,1
eliminates,1
instantaneous,1
payppal,1
elderly,1
build,1
managing,1
paychecks,1
camera,1
attacked,1
cardio,1
fall,1
waythis,1
opened,1
technical,1
ll61ppjo1r,1
2eje,1
ir\u0001f61b\u0001f929r3r,1
g8iin,1
ue,1
2wb39hh,1
pptppr33r3333333333l333333333\u0123ggg,1
333333l333333333ui,1
ggg,1
g8,1
rnl2e,1
\u0001f61bio333333l333333333\u0123gggi,1
o2w22w,1
2ppw\u0001f600h,1
tend,1
degrade,1
idiots,1
hackd,1
bonus$5,1
hopfully,1
expiration,1
understing,1
accurat,1
adjustments,1
sources,1
forgive,1
withdrawl,1
mayubbleszd,1
warrenty,1
possibilities,1
upgrades,1
assistancenotices,1
downloads,1
tempered,1
memory,1
accessory,1
trials,1
mahalo,1
noi,1
loa,1
mistakenly,1
sisters,1
current,1
bs,1
mile,1
accout,1
rid,1
layout,1
hi,1
loads,1
loveeee,1
coming,1
frills,1
launder,1
wherever/whomever,1
grandson,1
hospitalized,1
refused,1
holds,1
occasions,1
tracks,1
def,1
order,1
lie,1
cared,1
bestie,1
partnered,1
carries,1
checkbook,1
leader,1
divorce,1
lawyer,1
funniest,1
winning,1
\u0001f919,1
lemon,1
\u0001f9c1,1
thumbs,1
rush,1
banned,1
reimbursing,1
outside,1
discrete,1
spitballing,1
solely,1
imagination,1
drug,1
deals,1
red,1
light,1
disco,1
sexy,1
wrestling,1
illegals,1
voice,1
appcould,1
detailed,1
directions,1
dinners,1
movies,1
cyrpto,1
paybacks,1
rural,1
digit,1
locked,1
act,1
hold,1
stupid,1
sounds,1
sons,1
skipping,1
ious,1
nifty,1
caveman,1
noproblems,1
pnc,1
atms,1
connection,1
havnt,1
ised,1
skeptical,1
decent,1
pricey,1
nuisance,1
fairs,1
helpfull,1
admit,1
borrowing,1
freeze,1
adds,1
invasive,1
transfered,1
yrs,1
thankfully,1
mostly,1
sba,1
flow,1
links,1
service\u0001f44cfree,1
cooking,1
stronge,1
damn,1
improve,1
butter,1
play,1
varo,1
receiveing,1
l8ve,1
backup,1
arrived,1
actual,1
exhanging,1
$15,1
faithfully,1
overdraft,1
app/mobil,1
different/better,1
serv,1
individualsas,1
source,1
personal/business,1
collections/payments,1
5\u2606,1
optioneasy,1
ilike,1
laws,1
deleted,1
bc,1
btw,1
trade,1
travelling,1
license,1
cost$15,1
understood,1
cashless,1
follow,1
weaver,1
vincent,1
marketplace,1
itd,1
rock,1
electric,1
wonder,1
negative,1
emotion,1
towords,1
beginning,1
becuase,1
nameless,1
neglect,1
hear,1
ideas,1
individual,1
adapt,1
overcone,1
\u0001f3e6,1
tuition,1
liks,1
sand,1
accountit,1
building,1
beautifully,1
hiccups,1
loading,1
uninstalled,1
darn,1
t9me,1
phenomenal,1
\u0001f44f,1
recving,1
land,1
bum,1
placed,1
dislike,1
inlove,1
dumb,1
boyfriend,1
dude,1
trim,1
trees,1
digest,1
bump,1
promotions,1
honored,1
cheers,1
patience,1
qr,1
randomly,1
legitimately,1
nuff,1
reimburse,1
16,1
younger,1
trash,1
blink,1
yiur,1
asap,1
tranactions,1
cashout,1
eligible,1
1st,1
peasey\u0001f600,1
yr,1
latersoo,1
friendtransactions,1
incurring,1
credit/debit,1
quicker,1
costumer,1
ms,1
ician,1
collect/pay,1
rental,1
caught,1
ots,1
switch,1
bettw4,1
den,1
pinch,1
mail,1
activate,1
pain,1
pleasantly,1
touch$,1
elmos,1
connecting,1
bank/transferring,1
involved,1
fave,1
gather,1
precise,1
concert,1
instanst,1
cashshould,1
applied,1
general,1
massively,1
